School Name,Author Name,Review,Rating,Language,Relative Time
EZ El Din,Alsaued Mohamed,,5,ar,6 months ago
Samir & Aly Stationery House,Adham Rakib,One of the best stationary shops in all of egypt with all the stationary equipment that coulf be found.,5,en,3 months ago
Samir & Aly Stationery House,Yomna Ashraf,Not all artistic supplies available. Yet basics are supplied in a wide variety.,4,en,2 weeks ago
Samir & Aly Stationery House,Walaa A. Saad,"This time visit to Samir and Ali stationary was very satisfied. with school supplies. some items where not in stock. However, it was overall satisfactory",4,en,7 months ago
Samir & Aly Stationery House,Yousra Sany,Not just a stationary. You could find everything u r looking for...for school,5,en,a month ago
Samir & Aly Stationery House,Youssef Keshk,Everything for school thet you need you will find it there,5,en,5 months ago
مكتبه زمزم Zam Zam stationery,Yasser Mohamed,"Very nice stationery shop,  with gifts and toys shop,  had very nice shopping 😎😀😃",5,en,a year ago
مكتبه زمزم Zam Zam stationery,Malak Khalil,They have EVERYTHING,5,en,5 months ago
مكتبه زمزم Zam Zam stationery,ahmed rayan,مكتبه شامله,5,ar,a month ago
مكتبه زمزم Zam Zam stationery,محمد حمدي,,5,en,a year ago
مكتبه زمزم Zam Zam stationery,سيد السنوسي,,1,ar,3 months ago
Umm El Nour Stationery,bassem george,,4,en,3 months ago
Umm El Nour Stationery,Amir Fouad,,5,en,6 months ago
Umm El Nour Stationery,antonyos ebrahim,,3,en,8 months ago
Umm El Nour Stationery,ezac g,,3,en,8 months ago
Umm El Nour Stationery,Awad William,,4,ar,3 months ago
Samir & Aly Stationery House,A I,"You’ll find in this very narrow store almost everything you need for school and office supplies. Their staff is nice so ask if you’re lost.

They have good quality items and the prices are very comparable to other places that offer inferior quality.

Location is suitable for the nearby Engineering Faculty but not so much for the majority of Abbasiya’s housing units, you’ll probably need to walk a bit. This branch is a little bit too crammed.",4,en,2 months ago
Samir & Aly Stationery House,Mirage Rose,"Helpful staff, accessible location and a wide variety of  stationary is available.",4,en,a month ago
Samir & Aly Stationery House,Tamer Hamza,A very good stationery,4,en,in the last week
Samir & Aly Stationery House,Ayman Mostafa,The store you can find all you need for school and office needs . But very small,4,en,7 months ago
Samir & Aly Stationery House,Mohamed Soliman,Good,4,en,a week ago
Samir & Aly Stationery House,Ahmed Mashhour,Big branch has everything you need.,4,en,4 months ago
Samir & Aly Stationery House,Osama Sharaf,Find what do you want,5,en,2 months ago
Samir & Aly Stationery House,Hana Taher,Not many options,3,en,7 months ago
Samir & Aly Stationery House,abdalla shaban,مكان جيد جدا ويحتوي على جميع الخدمات,5,ar,a month ago
Samir & Aly Stationery House,Mohamed A,يوجد بها جميع الادوات المدرسيه والجامعيه وأفضل جوده عن غيرها واسعار معقوله,5,ar,a month ago
مكتبة حمادة,MahmouD RashaD,معامله جافة من صاحب المكان,1,ar,2 months ago
مكتبة حمادة,yahya salah,"مكتبة حمادة 
اجميع الادوات التعليمية وتصوير المستندات والعاب الاطفال",5,ar,a year ago
مكتبة حمادة,Abd Allah El-Abd,,4,en,3 weeks ago
Khodeir Egypt,Hickmann Moraga,"Nice place, have the fest Japanese restautant in Cairo, but the service in the hotel restaurant is slow and really not worthy.... go straight to the Japanese Restaurant.
Regarding to the hotel services cannot said as i never been a guest there.",4,en,in the last week
Khodeir Egypt,Ussama Edward,Good quality stationery products. Some products are somehow highly priced.,4,en,3 months ago
Khodeir Egypt,Hisham Hanbal,It is the best dictionaries shop in Egypt ever,5,en,in the last week
Khodeir Egypt,taha kook,They have a bery good office's gift,3,en,2 months ago
Khodeir Egypt,Alaa Fahmy,Very nice place and good products,4,en,4 weeks ago
